博爱花苑	15671	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
丽景花园	16451	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
申达林与城	13672	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天成雅居	6913	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
戚大街小区	7079	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
东方福郡	10222	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
湖塘东方公寓	10891	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
吾悦生活广场	13952	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
南隆家园	4791	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
典雅花园	15766	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
赵家弄小区	13600	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
桃园公寓	21808	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
红东二村	7611	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
芦墅广景苑	8526	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
云庭公寓	18022	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
锦江丽都花园	10072	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
溪湖小镇别墅	12832	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
常信怀德名园	12938	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天成雅居	8267	暂无数据	0.6元/平方米·月	暂无数据	暂无数据	暂无数据	地上停车位	3	30%(一般)	暂无数据	常州荣盛房产有限公司	
潞城花园	5080	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
美景天城	12048	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
西新桥3村	7634	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：6702元/平方米	
聚丰公寓	11357	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
清潭嘉苑	10918	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：7190元/平方米	
聚湖半岛（别墅）	11757	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	1：1	1.48	40%(高)	暂无数据	南京招商局物业管理有限公司	
广成小区	7812	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：6325元/平方米	
体育花苑	8920	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：7507元/平方米	
世纪华城·宽邸	10714	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
枫丹花园	12753	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
勤德家园	12399	普通住宅	0.5元/平方米·天	210000m²	1100户	2005年	地下900个	1.8	20%(一般)	常州中亿房地产开发有限公司	常州中亿物业有限公司	
勤业四村	8877	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：7126元/平方米	
翡翠湾	13888	普通住宅	0.65元/平方米·月	68000m²	500户	2008年	1：0.8	2.2	30%(一般)	宏锦房产	宏锦房产	
河阳花苑	11710	普通住宅	0.75元/平方米·月	41921m²	287户	2006年	地下197个	2.6	40%(高)	常州嘉源房地产开发有限公司	常州嘉源物业有限公司	
星宇丽晶	11387	普通住宅	2.00元/平方米·月	12000m²	72户	2011年	地下停车场	暂无数据	30%(一般)	五星置业	五星置业	
北直街小区	18568	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	31%(一般)	暂无数据	暂无资料	
都市桃源	11379	普通住宅	0.45元/平方米·月	28300m²	234户	2009年	地下1680个	1.27	40%(高)	常州福来房地产开发有限公司	常州福安物业	
花溪兰庭	9435	普通住宅	0.7元/平方米·月	35300m²	600户	2011年	总数：400个	2	30%(一般)	常州兴都房地产开发有限公司	润嘉物业管理有限公司	
港龙尚层广场	10230	普通住宅	1.5元/平方米·月	45024m²	400户	2010年	总数：258个	4.5	25%(一般)	江苏港龙房地产开发有限公司	香港戴德梁行	
青枫公馆	12082	普通住宅	0.7元/平方米·月	180000m²	1200户	2009年	地下停车库	2.11	35%(一般)	常州金廷房地产	常州市五星物业管理有限公司	
府北新村	5416	暂无数据	0.5元/平米·月	暂无数据	暂无数据	暂无数据	350	1.8	25%(一般)	暂无数据	暂无资料	
剑湖北区	5913	暂无数据	1.1元/平米·月	暂无数据	暂无数据	暂无数据	250	0.2	30%(一般)	暂无数据	暂无资料	
剑湖街	6535	暂无数据	1.1元/平米·月	暂无数据	暂无数据	暂无数据	150	0.2	15%(低)	暂无数据	暂无资料	
新立名园	11507	普通住宅	0.75元/平方米·月	72000m²	729户	2009年	525(机动车)、	2	35%(一般)	常州新立房地产开发有限公司	常州怡园物业	
富都商务公寓	8344	普通住宅	0.50元/平方米·月	40000m²	646户	2005年	550	1.3	10%(低)	常州富都经济发展有限公司 	常州富都经济发展有限公司 	
道生中心	14000	普通住宅	1.2元/平方米·月	80000m²	342户	2011年	约500个	3	55%(高)	自然地产	天安物业	
世茂香槟湖（别墅）	21068	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	地下263个	1.4	65%(高)	暂无数据	第一太平戴维斯物业	
同心苑	4347	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
怡枫苑	11176	暂无数据	0.50元/平方米·月	暂无数据	暂无数据	暂无数据	1：1	1.7	35%(一般)	暂无数据	暂无资料	
水韵江南	13446	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	1:0.8 车位总数:177	1.62	48%(高)	暂无数据	暂无资料	
金田雅居	12777	普通住宅	0.7元/平方米·月	50000m²	180户	2009年	地下180个	1.8	30%(一般)	常州世纪金田房地产开发有限公司	常州中房物业有限公司	
世茂香槟湖(普宅)	15416	普通住宅	1元/平方米·月	1360000m²	4748户	2011年	1：0.8	1.48	40%(高)	常州世茂房地产有限公司	上海世茂南京物业服务有限公司	
嘉顺花园	13157	普通住宅	0.5元/平方米·月	127686m²	327户	2009年	657	1.8	40%(高)	常州嘉新房地产开发有限公司	高成物业管理公司	
御花园	17700	暂无数据	0.70元/平方米·月	暂无数据	暂无数据	暂无数据	1：1	1.8	35%(一般)	暂无数据	常州市中天物业公司	
保纳动漫谷	6548	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
绿色家园	8521	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
城中花园	8823	暂无数据	0.35元/平米·月	暂无数据	暂无数据	暂无数据	550	2.5	37%(一般)	暂无数据	暂无资料	
启星大厦	8837	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
迎春花园	19676	暂无数据	1.7元/平方米·月	暂无数据	暂无数据	暂无数据	1：0.7	1.21	20%(一般)	暂无数据	暂无资料	
天顺御和苑	21746	普通住宅	1.3元/平方米·月	50000m²	400户	2011年	地下停车库	2.9	30%(一般)	江苏天顺置业有限公司 	江苏天顺置业有限公司	
朝阳新村	7486	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：6157元/平方米	
迎宾秀园	11679	普通住宅	0.8元/平方米·月	50000m²	500户	2009年	1：0.8	2.1	38%(一般)	江苏天顺置业有限公司	江苏天顺置业有限公司	
诺诚高第	10630	普通住宅	0.75元/平方米·月	120000m²	442户	2007年	40%地下	2.2	25%(一般)	常州嘉宏房地产开发有限公司	常州嘉宏物业有限公司	
同济花园一期	9960	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	20%	暂无数据	25%(一般)	暂无数据	暂无资料	
丽华南开小区	7030	暂无数据	0.3元/平米·月	暂无数据	暂无数据	暂无数据	50	0.3	25%(一般)	暂无数据	暂无资料	
浦北新村	7913	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	1.8	20%(一般)	暂无数据	暂无资料	
丽华一村	7333	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	60%	1.6	25%(一般)	暂无数据	暂无资料	
劳动新村	8254	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	60%	暂无数据	20%(一般)	暂无数据	暂无资料	
伟业臻品	11428	普通住宅	0.6元/平方米·月	70000m²	424户	2008年	地下176个	2.58	35%(一般)	常州伟业房地产开发有限公司	伟业物业	
中凉汽修公寓	7767	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：5392元/平方米	
聚缘雅居	13334	普通住宅	0.81元/平方米·月	150000m²	800户	2007年	地下227个	2.1	30%(一般)	江苏武房集团	江苏武房集团	
银河湾星苑	15637	普通住宅	1元/平方米·月	110000m²	900户	2008年	700	2.75	60%(高)	常州华光房地产开发有限公司	上海光华物业发展公司	
世纪花园	9502	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：6923元/平方米	
景秀世家	12569	普通住宅	0.55元/平方米·月	212600m²	669户	2009年	地下559个	2.17	30%(一般)	常州市经济适用房发展中心	常州江南中鑫物业管理公司	
润德半岛花园	11247	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	30%	暂无数据	20%(一般)	暂无数据	暂无资料	
红梅公寓	9836	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	1.6	35%(一般)	暂无数据	红梅小区物业	
新元丰苑	19282	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	30%	暂无数据	20%(一般)	暂无数据	暂无资料	
丽乐公寓	6682	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
天安别墅	25445	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
顺天花苑	12347	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
鸿盛名苑	7585	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新龙商城	8396	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
香树湾和园	13947	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
水清木华园	15933	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
景福苑	12857	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
燕山南村	10605	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
圩墩新村	6355	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
河苑家园	7949	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
港龙紫荆城	10144	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
南洋商贸广场	8157	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
花东新村	8673	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
前桥新村	8085	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
翡翠锦园	14974	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
机械新村	7025	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
西新桥三村	7242	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金地假日广场	13351	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
莱蒙时代	22661	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
花园陈家村	7164	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
吾悦国际广场	21626	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
项家花苑	21375	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
工人新村北	7878	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
